ID of Prof.,Name of Prof.,Subject,Subject ID,Batch,No. of lecture
56,Hyacinth Esposito,"Basic electronics,Basic electronics","ELCS105,ELME105",,
57,Dulcia Petera,"Introduction to Programming,Introduction to Programming","ITCS106,ITME106",,
58,Ursala Glenn,"Mathematics,Mathemetics","SCCS107,SCME107",,
59,Taber Swarbrigg,"Fluid Mechanics,Fluid Mechanics","SCME205,SCME504",,
60,Silvia Bowker,"Advanced Fluid Mechanics,Advanced Fluid Mechanics","SCME405,SCME605",,
61,Rochette Geale,"Dynamics of Machinery,Dynamics of Machinery","SCME304,SCME505",,
62,Cristi Gook,"Advanced Dynamics of Machinery,Advanced Dynamics of Machinery","SCME406,SCME606",,
63,Mozelle Husbands,"Manufacturing Processes,Manufacturing Processes","SCME206,SCME506",,
64,Ondrea Dederick,"Advanced Manufacturing Processes,Advanced Manufacturing Processes","SCME305,SCME307",,
65,Ulises Farrand,"Basic Kinematics,Kinematics,Advanced Kinematics","SCME207,SCME306,SCME507",,
66,Conrado Esslement,"Maintenance Engineering,Advanced Maintenance Engineering","SCME307,SCME407",,
